31.339228, 0.010748
31.380646, 0.011278
31.063112, 0.002769
31.090723, 0.005245
30.980272, 0.006061
30.642035, 0.004373
31.090725, -0.000542
30.711063, 0.002882
30.676552, -0.000293
31.049305, -0.006348
30.462557, 0.003504
30.697258, 0.001835
30.786995, -0.002789
31.677467, 0.010683
30.490171, -0.042324
30.545391, -0.072664
30.669647, -0.125038
30.510876, -0.199337
30.193346, -0.226488
30.800804, -0.250949
31.767208, -0.178826
31.649855, -0.111018
30.980274, -0.103909
31.394451, -0.069067
31.284004, -0.054438
31.705084, -0.043173
31.532509, -0.024436
31.573927, -0.018152
31.491091, -0.016986
31.346130, -0.008341
31.235685, -0.006224
31.070013, -0.011240
31.125238, -0.008879
30.897440, -0.008191
30.883635, -0.012201
30.952667, -0.004471
30.642035, -0.001263
30.717962, -0.036321
30.579906, -0.109612
30.517782, -0.174333
30.807703, -0.222931
31.801723, -0.275874
31.732693, -0.319337
31.180456, -0.379214
30.055285, -0.416804
30.856026, -0.434500
31.359934, -0.205600
30.994083, -0.147506
31.380644, -0.120413
31.691277, -0.080189
31.484186, -0.059770
31.601538, -0.043039
31.270199, -0.014415
31.070011, 0.010127
31.284002, 0.063167
30.973368, 0.092909
30.918150, 0.114315
30.938860, 0.140420
31.035498, 0.142507
30.931955, 0.172477
30.559198, 0.172376
30.759380, 0.191795
30.393526, 0.193128
30.593714, 0.202503
30.600616, 0.196974
30.503979, 0.214573
30.780090, 0.202637
30.055285, 0.178040
30.635130, 0.178545
30.497070, 0.084839
30.869827, 0.046207
30.800797, 0.019120
30.642033, -0.000758
31.035496, -0.007366
30.621321, -0.038958
30.683449, -0.052666
30.856024, -0.057545
30.821510, -0.065596
30.862926, -0.074362
30.793900, -0.075448
31.028597, -0.081416
30.648939, -0.079803
30.994080, -0.089800
30.793896, -0.078738
30.676548, -0.087623
30.683449, -0.084988
30.338306, -0.069098
30.503973, -0.054462
30.586809, -0.048543
30.752481, -0.031498
30.600613, -0.023991
30.476360, -0.022469
30.766285, -0.014251
30.545393, -0.010343
30.552292, -0.014583
30.807705, -0.010901
30.517778, -0.006466
30.655838, -0.006474
30.821514, -0.003443
30.573006, -0.003091
30.759380, -0.002684
30.704159, -0.003170
30.552294, 0.001383
30.773188, 0.003266
30.690351, -0.001824
30.586809, -0.001371
30.793896, 0.004682
30.497070, 0.000934
30.738674, -0.004620
30.938858, -0.021127
30.497074, -0.054304
30.793898, -0.078204
30.717966, -0.088237
30.545393, -0.102823
30.648937, -0.117330
30.752481, -0.121419
30.773190, -0.124718
30.414236, -0.130810
30.883633, -0.133220
30.635128, -0.137369
30.821510, -0.113850
30.441849, -0.081229
30.890535, -0.065042
30.642033, -0.047618
30.586809, -0.030169
30.607521, -0.023746
30.324499, -0.037417
30.579906, -0.050011
30.648933, -0.057040
30.780092, -0.062054
30.773190, -0.066307
30.510880, -0.080761
30.793898, -0.073765
30.662745, -0.077597
30.607521, -0.084995
30.724869, -0.081964
30.545391, -0.083086
30.552292, -0.087175
30.655838, -0.090151
30.890539, -0.084744
30.400433, -0.083623
30.704159, -0.095191
30.642036, -0.086015
30.573004, -0.084886
30.773190, -0.077152
30.628231, -0.060549
30.821508, -0.042481
30.462557, -0.033814
30.621326, -0.028590
30.752478, -0.021749
30.428041, -0.012869
30.717964, -0.010540
30.607517, -0.013802
30.338305, -0.015325
30.717964, -0.000163
30.503975, -0.001832
30.517782, -0.001305
30.586813, -0.006381
